LoiGiaiID,improvedParam,preservedParam,principleId,priority
9341,27,8,7,0
9342,27,8,5,0
9343,27,8,3,0
9344,27,8,19,0
9345,27,8,4,0
9346,27,8,28,0
9347,27,8,12,0
9348,27,9,4,0
9349,27,9,3,0
9350,27,9,24,0
9351,27,9,19,0
9352,27,9,28,0
9353,27,9,13,0
9354,27,9,17,0
9355,27,9,5,0
9356,27,10,7,0
9357,27,10,25,0
9358,27,10,15,0
9359,27,10,18,0
9360,27,10,3,0
9361,27,10,12,0
9362,27,10,23,0
9363,27,11,2,0
9364,27,11,10,0
9365,27,11,24,0
9366,27,11,25,0
9367,27,11,1,0
9368,27,11,7,0
9369,27,11,37,0
9370,27,12,21,0
9371,27,12,35,0
9372,27,12,34,0
9373,27,12,19,0
9374,27,12,14,0
9375,27,12,3,0
9376,27,12,18,0
9377,27,13,17,0
9378,27,13,31,0
9379,27,13,35,0
9380,27,13,34,0
9381,27,13,14,0
9382,27,13,3,0
9383,27,13,19,0
9384,27,14,3,0
9385,27,14,35,0
9386,27,14,14,0
9387,27,14,28,0
9388,27,14,10,0
9389,27,14,13,0
9390,27,15,19,0
9391,27,15,17,0
9392,27,15,2,0
9393,27,15,36,0
9394,27,15,4,0
9395,27,15,38,0
9396,27,15,34,0
9397,27,16,35,0
9398,27,16,19,0
9399,27,16,3,0
9400,27,16,4,0
9401,27,16,37,0
9402,27,16,2,0
9403,27,17,35,0
9404,27,17,19,0
9405,27,17,4,0
9406,27,17,2,0
9407,27,17,12,0
9408,27,17,34,0
9409,27,17,3,0
9410,27,18,19,0
9411,27,18,4,0
9412,27,18,37,0
9413,27,18,34,0
9414,27,18,38,0
9415,27,18,21,0
9416,27,19,2,0
9417,27,19,25,0
9418,27,19,4,0
9419,27,19,13,0
9420,27,19,12,0
9421,27,19,19,0
9422,27,20,28,0
9423,27,20,35,0
9424,27,20,17,0
9425,27,20,26,0
9426,27,20,31,0
9427,27,20,40,0
9428,27,20,9,0
9429,27,20,37,0
9430,27,21,10,0
9431,27,21,6,0
9432,27,21,14,0
9433,27,21,12,0
9434,27,21,2,0
9435,27,21,19,0
9436,27,21,28,0
9437,27,22,35,0
9438,27,22,7,0
9439,27,22,31,0
9440,27,22,34,0
9441,27,22,19,0
9442,27,22,21,0
9443,27,22,1,0
9444,27,23,19,0
9445,27,23,24,0
9446,27,23,5,0
9447,27,23,13,0
9448,27,23,35,0
9449,27,23,32,0
9450,27,23,15,0
9451,27,24,1,0
9452,27,24,13,0
9453,27,24,19,0
9454,27,24,4,0
9455,27,24,12,0
9456,27,24,37,0
9457,27,24,16,0
9458,27,25,28,0
9459,27,25,35,0
9460,27,25,37,0
9461,27,25,2,0
9462,27,25,27,0
9463,27,25,3,0
9464,27,25,4,0
9465,27,25,34,0
9466,27,26,10,0
9467,27,26,18,0
9468,27,26,7,0
9469,27,26,32,0
9470,27,26,15,0
9471,27,28,19,0
9472,27,28,10,0
9473,27,28,4,0
9474,27,28,37,0
9475,27,28,1,0
9476,27,28,7,0
9477,27,29,28,0
9478,27,29,35,0
9479,27,29,14,0
9480,27,29,25,0
9481,27,29,2,0
9482,27,29,9,0
9483,27,30,2,0
9484,27,30,1,0
9485,27,30,21,0
9486,27,30,19,0
9487,27,30,3,0
9488,27,30,35,0
9489,27,30,28,0
9490,27,30,34,0
9491,27,31,40,0
9492,27,31,35,0
9493,27,31,21,0
9494,27,31,24,0
9495,27,31,2,0
9496,27,31,28,0
9497,27,31,4,0
9498,27,31,5,0
9499,27,32,15,0
9500,27,32,5,0
9501,27,32,14,0
9502,27,32,13,0
9503,27,32,31,0
9504,27,32,35,0
9505,27,32,3,0
9506,27,33,21,0
9507,27,33,35,0
9508,27,33,12,0
9509,27,33,13,0
9510,27,33,17,0
9511,27,33,4,0
9512,27,33,24,0
9513,27,34,13,0
9514,27,34,1,0
9515,27,34,35,0
9516,27,34,25,0
9517,27,34,10,0
9518,27,34,32,0
9519,27,34,4,0
9520,27,35,35,0
9521,27,35,40,0
9522,27,35,17,0
9523,27,35,11,0
9524,27,35,10,0
9525,27,35,39,0
9526,27,35,37,0
9527,27,35,36,0
9528,27,36,1,0
9529,27,36,19,0
9530,27,36,30,0
9531,27,36,2,0
9532,27,36,29,0
9533,27,36,4,0
9534,27,36,13,0
9535,27,37,28,0
9536,27,37,3,0
9537,27,37,2,0
9538,27,37,26,0
9539,27,37,24,0
9540,27,37,1,0
9541,27,38,19,0
9542,27,38,4,0
9543,27,38,35,0
9544,27,38,31,0
9545,27,38,1,0
9546,27,38,16,0
9547,27,38,13,0
9548,27,39,4,0
9549,27,39,7,0
9550,27,39,28,0
9551,27,39,17,0
9552,27,39,3,0
9553,27,39,13,0
9554,27,40,21,0
9555,27,40,35,0
9556,27,40,15,0
9557,27,40,19,0
9558,27,40,33,0
9559,27,40,30,0
9560,27,40,6,0
9561,27,40,37,0
9562,27,40,36,0
9563,27,41,10,0
9564,27,41,14,0
9565,27,41,35,0
9566,27,41,1,0
9567,27,41,29,0
9568,27,41,30,0
9569,27,42,30,0
9570,27,42,37,0
9571,27,42,9,0
9572,27,42,25,0
9573,27,42,3,0
9574,27,42,35,0
9575,27,42,29,0
9576,27,43,28,0
9577,27,43,1,0
9578,27,43,10,0
9579,27,43,2,0
9580,27,43,12,0
9581,27,43,34,0
9582,27,44,3,0
9583,27,44,10,0
9584,27,44,35,0
9585,27,44,28,0
9586,27,44,34,0
9587,27,44,29,0
9588,27,44,6,0
9589,27,45,25,0
9590,27,45,7,0
9591,27,45,40,0
9592,27,45,30,0
9593,27,45,37,0
9594,27,45,4,0
9595,27,46,25,0
9596,27,46,37,0
9597,27,46,4,0
9598,27,46,2,0
9599,27,46,16,0
9600,27,46,12,0
9601,27,47,2,0
9602,27,47,13,0
9603,27,47,25,0
9604,27,47,24,0
9605,27,47,3,0
9606,27,48,13,0
9607,27,48,19,0
9608,27,48,38,0
9609,27,48,5,0
9610,27,48,24,0
9611,27,49,1,0
9612,27,49,3,0
9613,27,49,35,0
9614,27,49,15,0
9615,27,49,28,0
9616,27,49,37,0
9617,27,49,4,0
9618,27,50,3,0
9619,27,50,37,0
9620,27,50,24,0
9621,27,50,28,0
9622,27,50,26,0
9623,27,50,32,0
9624,28,1,13,0
9625,28,1,35,0
9626,28,1,7,0
9627,28,1,10,0
9628,28,1,17,0
9629,28,1,28,0
9630,28,1,24,0
9631,28,2,13,0
9632,28,2,35,0
9633,28,2,31,0
9634,28,2,5,0
9635,28,2,24,0
9636,28,2,10,0
9637,28,2,28,0
9638,28,3,28,0
9639,28,3,25,0
9640,28,3,10,0
9641,28,3,37,0
9642,28,3,1,0
9643,28,3,26,0
9644,28,3,16,0
9645,28,4,28,0
9646,28,4,25,0
9647,28,4,17,0
9648,28,4,26,0
9649,28,4,37,0
9650,28,4,32,0
9651,28,5,28,0
9652,28,5,26,0
9653,28,5,17,0
9654,28,5,25,0
9655,28,5,30,0
9656,28,5,16,0
9657,28,5,1,0
9658,28,5,37,0
9659,28,5,7,0
9660,28,6,28,0
9661,28,6,25,0
9662,28,6,26,0
9663,28,6,37,0
9664,28,6,16,0
9665,28,6,30,0
9666,28,6,17,0
9667,28,6,32,0
9668,28,7,28,0
9669,28,7,25,0
9670,28,7,17,0
9671,28,7,7,0
9672,28,7,32,0
9673,28,7,31,0
9674,28,7,1,0
9675,28,7,2,0
9676,28,8,28,0
9677,28,8,25,0
9678,28,8,32,0
9679,28,8,1,0
9680,28,8,35,0
9681,28,8,31,0
9682,28,8,7,0
9683,28,8,2,0
9684,28,9,25,0
9685,28,9,14,0
9686,28,9,24,0
9687,28,9,3,0
9688,28,9,4,0
9689,28,9,32,0
9690,28,10,17,0
9691,28,10,28,0
9692,28,10,24,0
9693,28,10,7,0
9694,28,10,31,0
9695,28,10,33,0
9696,28,10,32,0
9697,28,11,2,0
9698,28,11,7,0
9699,28,11,24,0
9700,28,11,3,0
9701,28,11,35,0
9702,28,11,25,0
9703,28,11,5,0
9704,28,12,10,0
9705,28,12,28,0
9706,28,12,37,0
9707,28,12,3,0
9708,28,12,7,0
9709,28,12,4,0
9710,28,13,10,0
9711,28,13,19,0
9712,28,13,28,0
9713,28,13,3,0
9714,28,13,4,0
9715,28,13,37,0
9716,28,14,12,0
9717,28,14,13,0
9718,28,14,24,0
9719,28,14,26,0
9720,28,14,37,0
9721,28,14,5,0
9722,28,14,32,0
9723,28,15,13,0
9724,28,15,17,0
9725,28,15,24,0
9726,28,15,37,0
9727,28,15,1,0
9728,28,15,36,0
9729,28,16,1,0
9730,28,16,24,0
9731,28,16,25,0
9732,28,16,20,0
9733,28,16,10,0
9734,28,16,19,0
9735,28,17,10,0
9736,28,17,1,0
9737,28,17,24,0
9738,28,17,36,0
9739,28,17,25,0
9740,28,18,10,0
9741,28,18,19,0
9742,28,18,24,0
9743,28,18,25,0
9744,28,18,7,0
9745,28,18,13,0
9746,28,18,3,0
9747,28,18,37,0
9748,28,19,24,0
9749,28,19,22,0
9750,28,19,25,0
9751,28,19,35,0
9752,28,19,7,0
9753,28,19,14,0
9754,28,19,31,0
9755,28,20,35,0
9756,28,20,24,0
9757,28,20,3,0
9758,28,20,31,0
9759,28,20,14,0
9760,28,20,40,0
9761,28,21,35,0
9762,28,21,30,0
9763,28,21,10,0
9764,28,21,26,0
9765,28,21,24,0
9766,28,21,5,0
9767,28,21,40,0
9768,28,22,28,0
9769,28,22,1,0
9770,28,22,25,0
9771,28,22,26,0
9772,28,22,24,0
9773,28,22,13,0
9774,28,23,19,0
9775,28,23,32,0
9776,28,23,24,0
9777,28,23,28,0
9778,28,23,3,0
9779,28,23,5,0
9780,28,24,10,0
9781,28,24,5,0
9782,28,24,37,0
9783,28,24,12,0
9784,28,24,32,0
9785,28,24,25,0
9786,28,25,7,0
9787,28,25,17,0
9788,28,25,2,0
9789,28,25,3,0
9790,28,25,13,0
9791,28,25,25,0
9792,28,26,25,0
9793,28,26,22,0
9794,28,26,10,0
9795,28,26,24,0
9796,28,26,26,0
9797,28,26,28,0
9798,28,26,23,0
9799,28,26,32,0
9800,28,27,24,0
9801,28,27,34,0
9802,28,27,19,0
9803,28,27,10,0
9804,28,27,7,0
9805,28,27,13,0
9806,28,27,23,0
9807,28,29,2,0
9808,28,29,37,0
9809,28,29,3,0
9810,28,29,10,0
9811,28,29,25,0
9812,28,29,1,0
9813,28,30,7,0
9814,28,30,1,0
9815,28,30,13,0
9816,28,30,21,0
9817,28,30,35,0
9818,28,31,7,0
9819,28,31,10,0
9820,28,31,31,0
9821,28,31,27,0
9822,28,31,21,0
9823,28,31,40,0
9824,28,31,6,0
9825,28,32,24,0
9826,28,32,5,0
9827,28,32,25,0
9828,28,32,9,0
9829,28,32,40,0
9830,28,32,35,0
9831,28,32,19,0
9832,28,33,2,0
9833,28,33,24,0
9834,28,33,37,0
9835,28,33,4,0
9836,28,33,1,0
9837,28,33,13,0
9838,28,34,7,0
9839,28,34,1,0
9840,28,34,3,0
9841,28,34,10,0
9842,28,34,5,0
9843,28,34,13,0
9844,28,35,13,0
9845,28,35,24,0
9846,28,35,10,0
9847,28,35,26,0
9848,28,35,6,0
9849,28,35,4,0
9850,28,35,3,0
9851,28,35,1,0
9852,28,35,17,0
9853,28,35,40,0
9854,28,36,2,0
9855,28,36,10,0
9856,28,36,17,0
9857,28,36,13,0
9858,28,36,28,0
9859,28,37,26,0
9860,28,37,24,0
9861,28,37,25,0
9862,28,37,1,0
9863,28,37,17,0
9864,28,37,28,0
9865,28,38,10,0
9866,28,38,28,0
9867,28,38,24,0
9868,28,38,7,0
9869,28,38,30,0
9870,28,38,4,0
9871,28,39,32,0
9872,28,39,3,0
9873,28,39,17,0
9874,28,39,7,0
9875,28,39,5,0
9876,28,40,10,0
9877,28,40,24,0
9878,28,40,3,0
9879,28,40,25,0
9880,28,40,11,0
9881,28,40,22,0
9882,28,40,7,0
9883,28,40,17,0
9884,28,40,6,0
9885,28,41,25,0
9886,28,41,29,0
9887,28,41,28,0
9888,28,41,40,0
9889,28,41,37,0
9890,28,41,2,0
9891,28,42,25,0
9892,28,42,17,0
9893,28,42,37,0
9894,28,42,1,0
9895,28,42,4,0
9896,28,42,32,0
9897,28,42,23,0
9898,28,43,5,0
9899,28,43,24,0
9900,28,43,35,0
9901,28,43,10,0
9902,28,43,25,0
9903,28,44,5,0
9904,28,44,10,0
9905,28,44,13,0
9906,28,44,24,0
9907,28,44,25,0
9908,28,44,15,0
9909,28,45,6,0
9910,28,45,25,0
9911,28,45,13,0
9912,28,45,4,0
9913,28,45,24,0
9914,28,45,28,0
9915,28,46,10,0
9916,28,46,6,0
9917,28,46,25,0
9918,28,46,2,0
9919,28,46,3,0
9920,28,46,19,0
9921,28,47,24,0
9922,28,47,32,0
9923,28,47,2,0
9924,28,47,9,0
9925,28,47,4,0
9926,28,47,17,0
9927,28,48,23,0
9928,28,48,28,0
9929,28,48,7,0
9930,28,48,3,0
9931,28,48,24,0
9932,28,49,28,0
9933,28,49,32,0
9934,28,49,1,0
9935,28,49,10,0
9936,28,49,37,0
9937,28,49,7,0
9938,28,50,37,0
9939,28,50,4,0
9940,28,50,10,0
9941,28,50,28,0
9942,28,50,32,0
9943,28,50,24,0
9944,28,50,7,0
9945,29,1,31,0
9946,29,1,9,0
9947,29,1,3,0
9948,29,1,13,0
9949,29,1,14,0
9950,29,1,22,0
9951,29,1,4,0
9952,29,2,31,0
9953,29,2,9,0
9954,29,2,14,0
9955,29,2,39,0
9956,29,2,4,0
9957,29,2,35,0
9958,29,2,2,0
9959,29,3,17,0
9960,29,3,3,0
9961,29,3,14,0
9962,29,3,9,0
9963,29,3,1,0
9964,29,3,35,0
9965,29,3,31,0
9966,29,3,13,0
9967,29,4,3,0
9968,29,4,17,0
9969,29,4,14,0
9970,29,4,35,0
9971,29,4,9,0
9972,29,4,1,0
9973,29,4,31,0
9974,29,5,3,0
9975,29,5,14,0
9976,29,5,17,0
9977,29,5,35,0
9978,29,5,1,0
9979,29,5,13,0
9980,29,5,9,0
9981,29,6,17,0
9982,29,6,3,0
9983,29,6,9,0
9984,29,6,14,0
9985,29,6,1,0
9986,29,6,35,0
9987,29,7,3,0
9988,29,7,14,0
9989,29,7,35,0
9990,29,7,1,0
9991,29,7,13,0
9992,29,7,4,0
9993,29,7,9,0
9994,29,7,17,0
9995,29,8,3,0
9996,29,8,9,0
9997,29,8,14,0
9998,29,8,4,0
9999,29,8,35,0
10000,29,8,1,0
10001,29,9,4,0
10002,29,9,35,0
10003,29,9,28,0
10004,29,9,2,0
10005,29,9,14,0
10006,29,9,22,0
10007,29,9,31,0
10008,29,9,3,0
10009,29,10,31,0
10010,29,10,9,0
10011,29,10,14,0
10012,29,10,35,0
10013,29,10,4,0
10014,29,10,1,0
10015,29,10,10,0
10016,29,10,15,0
10017,29,10,39,0
10018,29,11,3,0
10019,29,11,10,0
10020,29,11,23,0
10021,29,11,31,0
10022,29,11,34,0
10023,29,11,2,0
10024,29,12,10,0
10025,29,12,1,0
10026,29,12,35,0
10027,29,12,19,0
10028,29,12,4,0
10029,29,12,21,0
10030,29,13,10,0
10031,29,13,4,0
10032,29,13,1,0
10033,29,13,13,0
10034,29,13,24,0
10035,29,13,3,0
10036,29,13,35,0
10037,29,14,3,0
10038,29,14,1,0
10039,29,14,14,0
10040,29,14,31,0
10041,29,14,39,0
10042,29,14,24,0
10043,29,14,4,0
10044,29,15,3,0
10045,29,15,14,0
10046,29,15,17,0
10047,29,15,4,0
10048,29,15,1,0
10049,29,15,31,0
10050,29,16,28,0
10051,29,16,19,0
10052,29,16,4,0
10053,29,16,35,0
10054,29,16,14,0
10055,29,16,24,0
10056,29,16,23,0
10057,29,16,9,0
10058,29,16,3,0
10059,29,17,19,0
10060,29,17,23,0
10061,29,17,28,0
10062,29,17,4,0
10063,29,17,24,0
10064,29,17,14,0
10065,29,17,9,0
10066,29,17,3,0
10067,29,17,35,0
10068,29,18,28,0
10069,29,18,25,0
10070,29,18,24,0
10071,29,18,3,0
10072,29,18,23,0
10073,29,18,13,0
10074,29,18,14,0
10075,29,18,35,0
10076,29,18,39,0
10077,29,19,3,0
10078,29,19,14,0
10079,29,19,9,0
10080,29,19,2,0
10081,29,19,23,0
10082,29,19,24,0
10083,29,19,39,0
10084,29,19,25,0
10085,29,19,31,0
10086,29,20,3,0
10087,29,20,35,0
10088,29,20,26,0
10089,29,20,40,0
10090,29,20,4,0
10091,29,20,28,0
10092,29,20,30,0
10093,29,20,10,0
10094,29,21,23,0
10095,29,21,25,0
10096,29,21,2,0
10097,29,21,10,0
10098,29,21,13,0
10099,29,21,5,0
10100,29,21,29,0
10101,29,21,39,0
10102,29,21,12,0
10103,29,22,35,0
10104,29,22,12,0
10105,29,22,2,0
10106,29,22,3,0
10107,29,22,13,0
10108,29,23,35,0
10109,29,23,2,0
10110,29,23,9,0
10111,29,23,40,0
10112,29,23,17,0
10113,29,23,13,0
10114,29,24,17,0
10115,29,24,15,0
10116,29,24,31,0
10117,29,24,3,0
10118,29,24,25,0
10119,29,24,4,0
10120,29,24,35,0
10121,29,24,28,0
10122,29,25,35,0
10123,29,25,31,0
10124,29,25,2,0
10125,29,25,9,0
10126,29,25,13,0
10127,29,25,28,0
10128,29,25,24,0
10129,29,25,34,0
10130,29,26,35,0
10131,29,26,28,0
10132,29,26,19,0
10133,29,26,25,0
10134,29,26,37,0
10135,29,26,13,0
10136,29,26,15,0
10137,29,27,3,0
10138,29,27,15,0
10139,29,27,9,0
10140,29,27,31,0
10141,29,27,35,0
10142,29,27,39,0
10143,29,27,24,0
10144,29,27,13,0
10145,29,28,10,0
10146,29,28,23,0
10147,29,28,2,0
10148,29,28,7,0
10149,29,28,3,0
10150,29,28,26,0
10151,29,30,5,0
10152,29,30,2,0
10153,29,30,35,0
10154,29,30,19,0
10155,29,30,9,0
10156,29,30,25,0
10157,29,30,15,0
10158,29,30,7,0
10159,29,31,28,0
10160,29,31,2,0
10161,29,31,18,0
10162,29,31,29,0
10163,29,31,3,0
10164,29,31,25,0
10165,29,31,9,0
10166,29,31,31,0
10167,29,31,40,0
10168,29,32,28,0
10169,29,32,10,0
10170,29,32,1,0
10171,29,32,15,0
10172,29,32,3,0
10173,29,32,25,0
10174,29,33,2,0
10175,29,33,35,0
10176,29,33,9,0
10177,29,33,37,0
10178,29,33,17,0
10179,29,33,28,0
10180,29,33,3,0
10181,29,34,28,0
10182,29,34,25,0
10183,29,34,1,0
10184,29,34,24,0
10185,29,34,23,0
10186,29,34,26,0
10187,29,35,35,0
10188,29,35,9,0
10189,29,35,13,0
10190,29,35,5,0
10191,29,35,7,0
10192,29,35,16,0
10193,29,35,21,0
10194,29,35,3,0
10195,29,36,5,0
10196,29,36,9,0
10197,29,36,31,0
10198,29,36,2,0
10199,29,36,17,0
10200,29,36,3,0
10201,29,37,28,0
10202,29,37,2,0
10203,29,37,24,0
10204,29,37,1,0
10205,29,38,5,0
10206,29,38,28,0
10207,29,38,24,0
10208,29,38,18,0
10209,29,38,22,0
10210,29,38,13,0
10211,29,39,9,0
10212,29,39,7,0
10213,29,39,31,0
10214,29,39,14,0
10215,29,39,4,0
10216,29,39,2,0
10217,29,39,35,0
10218,29,40,2,0
10219,29,40,35,0
10220,29,40,31,0
10221,29,40,22,0
10222,29,40,40,0
10223,29,40,13,0
10224,29,40,16,0
10225,29,40,5,0
10226,29,40,19,0
10227,29,41,35,0
10228,29,41,5,0
10229,29,41,13,0
10230,29,41,21,0
10231,29,41,6,0
10232,29,41,1,0
10233,29,41,18,0
10234,29,42,15,0
10235,29,42,3,0
10236,29,42,10,0
10237,29,42,28,0
10238,29,42,2,0
10239,29,42,1,0
10240,29,43,15,0
10241,29,43,28,0
10242,29,43,10,0
10243,29,43,1,0
10244,29,43,3,0
10245,29,43,13,0
10246,29,44,3,0
10247,29,44,15,0
10248,29,44,10,0
10249,29,44,2,0
10250,29,44,28,0
10251,29,45,6,0
10252,29,45,13,0
10253,29,45,1,0
10254,29,45,24,0
10255,29,45,25,0
10256,29,45,15,0
10257,29,45,5,0
10258,29,46,23,0
10259,29,46,10,0
10260,29,46,28,0
10261,29,46,25,0
10262,29,46,3,0
10263,29,46,2,0
10264,29,46,6,0
10265,29,46,9,0
10266,29,46,1,0
10267,29,47,3,0
10268,29,47,28,0
10269,29,47,17,0
10270,29,47,23,0
10271,29,47,18,0
10272,29,48,28,0
10273,29,48,10,0
10274,29,48,5,0
10275,29,48,35,0
10276,29,48,3,0
10277,29,49,24,0
10278,29,49,3,0
10279,29,49,14,0
10280,29,49,30,0
10281,29,49,28,0
10282,29,49,37,0
10283,29,49,13,0
10284,29,49,39,0
10285,29,50,5,0
10286,29,50,10,0
10287,29,50,24,0
10288,29,50,25,0
10289,29,50,22,0
10290,29,50,3,0
10291,29,50,23,0
10292,30,1,28,0
10293,30,1,35,0
10294,30,1,20,0
10295,30,1,21,0
10296,30,1,19,0
10297,30,1,5,0
10298,30,1,18,0
10299,30,2,28,0
10300,30,2,31,0
10301,30,2,13,0
10302,30,2,5,0
10303,30,2,2,0
10304,30,2,36,0
10305,30,2,35,0
10306,30,3,14,0
10307,30,3,18,0
10308,30,3,4,0
10309,30,3,19,0
10310,30,3,17,0
10311,30,3,36,0
10312,30,3,15,0
10313,30,3,13,0
10314,30,4,17,0
10315,30,4,18,0
10316,30,4,21,0
10317,30,4,14,0
10318,30,4,4,0
10319,30,4,1,0
10320,30,4,36,0
10321,30,4,13,0
10322,30,5,4,0
10323,30,5,14,0
10324,30,5,19,0
10325,30,5,15,0
10326,30,5,13,0
10327,30,5,18,0
10328,30,5,3,0
10329,30,5,36,0
10330,30,6,4,0
10331,30,6,14,0
10332,30,6,13,0
10333,30,6,24,0
10334,30,6,17,0
10335,30,6,18,0
10336,30,6,36,0
10337,30,6,3,0
10338,30,7,13,0
10339,30,7,15,0
10340,30,7,3,0
10341,30,7,19,0
10342,30,7,4,0
10343,30,7,18,0
10344,30,7,1,0
10345,30,8,13,0
10346,30,8,4,0
10347,30,8,3,0
10348,30,8,15,0
10349,30,8,18,0
10350,30,8,36,0
10351,30,8,24,0
10352,30,8,35,0
10353,30,9,35,0
10354,30,9,36,0
10355,30,9,3,0
10356,30,9,31,0
10357,30,9,38,0
10358,30,9,15,0
10359,30,9,13,0
10360,30,10,35,0
10361,30,10,10,0
10362,30,10,19,0
10363,30,10,18,0
10364,30,10,24,0
10365,30,10,13,0
10366,30,10,7,0
10367,30,11,10,0
10368,30,11,23,0
10369,30,11,37,0
10370,30,11,1,0
10371,30,11,13,0
10372,30,11,4,0
10373,30,11,23,0
10374,30,12,1,0
10375,30,12,10,0
10376,30,12,21,0
10377,30,12,3,0
10378,30,12,36,0
10379,30,12,7,0
10380,30,12,18,0
10381,30,12,15,0
10382,30,13,1,0
10383,30,13,3,0
10384,30,13,10,0
10385,30,13,15,0
10386,30,13,18,0
10387,30,13,7,0
10388,30,13,36,0
10389,30,14,35,0
10390,30,14,28,0
10391,30,14,13,0
10392,30,14,3,0
10393,30,14,21,0
10394,30,14,18,0
10395,30,14,36,0
10396,30,15,10,0
10397,30,15,3,0
10398,30,15,15,0
10399,30,15,35,0
10400,30,15,1,0
10401,30,15,28,0
10402,30,16,35,0
10403,30,16,28,0
10404,30,16,10,0
10405,30,16,3,0
10406,30,16,20,0
10407,30,16,4,0
10408,30,16,2,0
10409,30,17,35,0
10410,30,17,3,0
10411,30,17,10,0
10412,30,17,28,0
10413,30,17,20,0
10414,30,17,7,0
10415,30,17,4,0
10416,30,18,28,0
10417,30,18,35,0
10418,30,18,10,0
10419,30,18,3,0
10420,30,18,4,0
10421,30,18,18,0
10422,30,18,20,0
10423,30,19,10,0
10424,30,19,12,0
10425,30,19,9,0
10426,30,19,35,0
10427,30,19,15,0
10428,30,19,28,0
10429,30,19,17,0
10430,30,19,13,0
10431,30,20,10,0
10432,30,20,35,0
10433,30,20,15,0
10434,30,20,28,0
10435,30,20,17,0
10436,30,20,4,0
10437,30,20,5,0
10438,30,21,15,0
10439,30,21,4,0
10440,30,21,19,0
10441,30,21,3,0
10442,30,21,24,0
10443,30,21,1,0
10444,30,21,7,0
10445,30,22,19,0
10446,30,22,3,0
10447,30,22,18,0
10448,30,22,36,0
10449,30,22,20,0
10450,30,22,1,0
10451,30,22,35,0
10452,30,23,32,0
10453,30,23,24,0
10454,30,23,35,0
10455,30,23,2,0
10456,30,23,5,0
10457,30,23,19,0
10458,30,24,10,0
10459,30,24,35,0
10460,30,24,28,0
10461,30,24,15,0
10462,30,24,12,0
10463,30,24,3,0
10464,30,25,10,0
10465,30,25,12,0
10466,30,25,18,0
10467,30,25,14,0
10468,30,25,13,0
10469,30,25,1,0
10470,30,25,3,0
10471,30,25,4,0
10472,30,25,35,0
10473,30,26,2,0
10474,30,26,10,0
10475,30,26,35,0
10476,30,26,36,0
10477,30,26,21,0
10478,30,26,3,0
10479,30,27,10,0
10480,30,27,18,0
10481,30,27,13,0
10482,30,27,2,0
10483,30,27,21,0
10484,30,27,35,0
10485,30,27,3,0
10486,30,27,1,0
10487,30,28,9,0
10488,30,28,16,0
10489,30,28,13,0
10490,30,28,2,0
10491,30,28,4,0
10492,30,28,23,0
10493,30,29,18,0
10494,30,29,35,0
10495,30,29,28,0
10496,30,29,14,0
10497,30,29,31,0
10498,30,29,16,0
10499,30,31,21,0
10500,30,31,23,0
10501,30,31,1,0
10502,30,31,34,0
10503,30,31,33,0
10504,30,31,40,0
10505,30,31,12,0
10506,30,31,11,0
10507,30,32,35,0
10508,30,32,10,0
10509,30,32,18,0
10510,30,32,13,0
10511,30,32,15,0
10512,30,32,1,0
10513,30,32,4,0
10514,30,33,2,0
10515,30,33,35,0
10516,30,33,19,0
10517,30,33,5,0
10518,30,33,16,0
10519,30,33,3,0
10520,30,33,24,0
10521,30,33,4,0
10522,30,34,25,0
10523,30,34,10,0
10524,30,34,13,0
10525,30,34,26,0
10526,30,34,1,0
10527,30,34,24,0
10528,30,35,2,0
10529,30,35,35,0
10530,30,35,40,0
10531,30,35,3,0
10532,30,35,4,0
10533,30,35,17,0
10534,30,35,14,0
10535,30,36,18,0
10536,30,36,28,0
10537,30,36,1,0
10538,30,36,23,0
10539,30,36,27,0
10540,30,36,30,0
10541,30,37,28,0
10542,30,37,10,0
10543,30,37,2,0
10544,30,37,17,0
10545,30,37,13,0
10546,30,37,1,0
10547,30,38,15,0
10548,30,38,28,0
10549,30,38,23,0
10550,30,38,35,0
10551,30,38,31,0
10552,30,38,2,0
10553,30,39,17,0
10554,30,39,7,0
10555,30,39,10,0
10556,30,39,5,0
10557,30,39,19,0
10558,30,39,22,0
10559,30,40,2,0
10560,30,40,30,0
10561,30,40,37,0
10562,30,40,38,0
10563,30,40,40,0
10564,30,40,7,0
10565,30,40,12,0
10566,30,40,22,0
10567,30,41,30,0
10568,30,41,13,0
10569,30,41,31,0
10570,30,41,5,0
10571,30,41,40,0
10572,30,41,10,0
10573,30,42,2,0
10574,30,42,18,0
10575,30,42,15,0
10576,30,42,25,0
10577,30,42,12,0
10578,30,43,10,0
10579,30,43,2,0
10580,30,43,36,0
10581,30,43,7,0
10582,30,43,14,0
10583,30,43,24,0
10584,30,44,10,0
10585,30,44,2,0
10586,30,44,1,0
10587,30,44,19,0
10588,30,44,25,0
10589,30,44,5,0
10590,30,45,21,0
10591,30,45,28,0
10592,30,45,35,0
10593,30,45,6,0
10594,30,45,2,0
10595,30,46,10,0
10596,30,46,23,0
10597,30,46,37,0
10598,30,46,1,0
10599,30,46,4,0
10600,30,46,25,0
10601,30,47,23,0
10602,30,47,19,0
10603,30,47,12,0
10604,30,47,28,0
10605,30,47,5,0
10606,30,48,5,0
10607,30,48,2,0
10608,30,48,13,0
10609,30,48,19,0
10610,30,48,36,0
